Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 4610,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,06h 00m,01:00,3.6,INR 398,31 Seats available
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5082,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:20,06h 05m,02:25,4.4,INR 398,23 Seats available
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,,,,,,,,
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,,,,,,,,
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,,,,,,,,
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,,,,,,,,
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,,,,,,,,
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 5296,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,08h 00m,02:00,5.0,INR 439,24 Seats available
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 7745,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:20,08h 10m,02:30,2.5,INR 439,31 Seats available
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 48484,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:20,07h 25m,02:45,5.0,INR 439,13 Seats available
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 46152,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,07h 15m,03:15,2.5,INR 439,31 Seats available
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,Vikram Travels,A/C Seater / Sleeper (2+1),23:15,07h 05m,06:20,4.5,INR 939,8 Seats available
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6073,INDRA(A.C. Seater),22:00,05h 00m,03:00,3.9,INR 526,2 Seats available
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6008,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45,04h 35m,04:20,4.4,INR 656,4 Seats available
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Maheswari Travels,Non A/C Seater / Sleeper (2+1),22:40,07h 00m,05:40,4.2,INR 899,1 Seat available
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,S R Travels,Non A/C Seater / Sleeper (2+1),22:40,06h 20m,05:00,3.8,INR 1100,2 Seats available
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,,,,,,,,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,,,,,,,,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9003,Express(Non AC Seater),20:00,04h 25m,00:25,4.5,INR 186,39 Seats available
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9041,Express(Non AC Seater),21:00,04h 25m,01:25,4.2,INR 220,44 Seats available
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9061,Express(Non AC Seater),21:45,03h 25m,01:10,4.1,INR 186,43 Seats available
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5524,Express(Non AC Seater),22:45,04h 10m,02:55,4.6,INR 186,27 Seats available
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2818,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,03h 40m,21:40,1.9,INR 281,31 Seats available
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2834,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:15,04h 00m,22:15,1.5,INR 250,34 Seats available
