Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 5296,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,08h 00m,02:00,5.0,439,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 7745,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:20,08h 10m,02:30,2.5,439,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 48484,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:20,07h 25m,02:45,5.0,439,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 46152,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,07h 15m,03:15,2.5,439,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,Vikram Travels,A/C Seater / Sleeper (2+1),23:15,07h 05m,06:20,4.5,939,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,,,,,,,,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6073,INDRA(A.C. Seater),22:00,05h 00m,03:00,3.9,526,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6008,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45,04h 35m,04:20,4.4,656,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Maheswari Travels,Non A/C Seater / Sleeper (2+1),22:40,07h 00m,05:40,4.2,899,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,S R Travels,Non A/C Seater / Sleeper (2+1),22:40,06h 20m,05:00,3.8,1100,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,,,,,,,,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,,,,,,,,
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9003,Express(Non AC Seater),20:00,04h 25m,00:25,4.5,186,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9041,Express(Non AC Seater),21:00,04h 25m,01:25,4.2,220,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9061,Express(Non AC Seater),21:45,03h 25m,01:10,4.1,186,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5524,Express(Non AC Seater),22:45,04h 10m,02:55,4.6,186,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,,,,,,,,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2818,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,03h 40m,21:40,1.9,281,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2834,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:15,04h 00m,22:15,1.5,250,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2668,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,03h 40m,22:10,2.1,281,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3713,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04h 59m,23:59,3.7,250,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,,,,,,,,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,,,,,,,,
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,,,,,,0.0,,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52220,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",19:00,04h 59m,23:59,2.8,307,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6598,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,04h 25m,23:55,3.2,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6586,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04h 35m,00:35,2.6,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6609,STAR LINER(NON-AC SLEEPER 2+1),20:30,04h 30m,01:00,3.7,464,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6319,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,04h 45m,01:45,4.0,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6542,STAR LINER(NON-AC SLEEPER 2+1),21:00,04h 30m,01:30,4.5,412,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6345,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,04h 45m,02:00,5.0,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 51501,INDRA(A.C. Seater),21:15,04h 45m,02:00,4.6,433,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6333,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,04h 45m,02:15,2.3,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52266,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",21:30,05h 10m,02:40,3.9,307,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,05h 15m,02:45,5.0,345,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6458,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04h 45m,02:30,4.2,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6341,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04h 45m,02:30,5.0,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6275,STAR LINER(NON-AC SLEEPER 2+1),22:00,04h 45m,02:45,3.9,464,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52848,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05h 00m,03:00,2.8,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6626,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,04h 25m,02:40,3.2,346,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52850,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,05h 00m,03:30,3.5,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6355,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,04h 45m,03:15,4.7,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6313,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,05h 00m,03:45,4.4,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52968,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:45,05h 15m,04:00,3.8,307,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6343,INDRA(A.C. Seater),23:00,04h 15m,03:15,3.8,433,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6746,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,05h 00m,04:15,4.0,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6970,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,05h 00m,04:30,3.8,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52268,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:45,05h 15m,05:00,3.8,307,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52976,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:59,05h 01m,05:00,3.5,340,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:35,04h 00m,23:35,4.6,399,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Royal Rich India,Bharat Benz A/C Sleeper (2+1),23:35,03h 35m,03:10,4.2,750,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),20:00,04h 10m,00:10,5.0,399,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Raj’s Travels and Transports,Benz A/C Sleeper (2+1),22:30,03h 00m,01:30,5.0,699,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:05,04h 05m,02:10,4.6,519,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Sugama Tourist,Non A/C Seater / Sleeper (2+1),22:30,04h 00m,02:30,4.1,600,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Mythri Tours And Travels,A/C Sleeper (2+1),21:55,04h 35m,02:30,4.3,799,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Intercity travels,Bharat Benz A/C Sleeper (2+1),20:00,04h 30m,00:30,5.0,1499,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Zingbus Plus,A/C Sleeper (2+1),20:05,03h 30m,23:35,4.1,513,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,AC Sleeper (2+1),20:35,03h 30m,00:05,5.0,399,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Intercity travels,Bharat Benz A/C Sleeper (2+1),21:00,04h 30m,01:30,5.0,1299,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,VSR Tours and Travels,A/C Sleeper (2+1),18:40,06h 20m,01:00,4.8,499,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Go Tour Travels and Holidays,A/C Sleeper (2+1),22:45,03h 30m,02:15,4.8,899,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,OVR Travels,NON A/C Sleeper (2+1),20:40,06h 20m,03:00,5.0,850,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,BSR Tours And Travels,A/C Sleeper (2+1),19:20,06h 40m,02:00,5.0,880,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,AC Sleeper (2+1),21:55,03h 45m,01:40,4.3,809,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,November Travels,Bharat Benz A/C Sleeper (2+1),19:20,05h 50m,01:10,3.7,720,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:20,03h 45m,03:05,5.0,900,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,GreenLine Travels And Holidays,NON A/C Sleeper (2+1),22:45,03h 45m,02:30,5.0,849,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,AC Sleeper (2+1),22:40,03h 45m,02:25,5.0,739,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,A/C Sleeper (2+1),20:15,03h 55m,00:10,4.5,929,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,AC Sleeper (2+1),23:10,03h 30m,02:40,5.0,729,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,BSR Tours And Travels,Scania AC Multi Axle Sleeper (2+1),18:30,05h 50m,00:20,5.0,1080,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Intercity travels,A/C Sleeper (2+1),19:30,04h 29m,23:59,5.0,1099,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Delta Transports Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:10,03h 10m,02:20,5.0,850,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:15,05h 05m,01:20,5.0,999,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,IntrCity SmartBus,AC Sleeper (2+1),20:35,03h 45m,00:20,4.2,1049,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,03h 15m,01:45,4.9,1100,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:15,02h 45m,02:00,5.0,1300,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Go Tour Travels and Holidays,Scania AC Multi Axle Sleeper (2+1),21:45,03h 45m,01:30,5.0,1099,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Jabbar Travels,NON A/C Semi Sleeper / Sleeper (2+1),23:00,03h 30m,02:30,5.0,703,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,BigBus,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:55,04h 35m,04:30,4.7,1200,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Mythri Tours And Travels,A/C Sleeper (2+1),21:45,04h 45m,02:30,4.3,809,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Go Tour Travels and Holidays,A/C Sleeper (2+1),21:30,03h 45m,01:15,5.0,1339,
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,KSM Roadways,Bharat Benz A/C Sleeper (1+1),20:20,05h 40m,02:00,4.7,2499,
